,comments
0,用他说？
1,牛逼牛逼哥站在那就中毒了
2,？
3,!
4,2021年1月15日
5,怎么    怎么又来了
6,神乎传神
7,曼德拉效应
8,这得要多少dna点数啊
9,这
10,美国送太多DNA点数了
11,国外那帮人给它喂了多少DNA点数?
12,这是流感病毒，本来就有环境传人的特点，不必惊慌
13,流感也可以啊
14,卧槽，，别网购了！
15,？？？
16,左下角这是手语吗？
17,量子传播
18,形势依然严峻
19,快递
20,套娃
21,问题只传人，不传动物
22,别进口了呜呜呜呜
23,美国药丸
24,好像那个是全部
25,疫苗吧！早早的
26,哈哈哈哈哈哈哈哈哈说穿越的 笑死
27,说哈哈哈哈哈哈我也在看主持人的嘴形 她没张嘴吗
28,把地球上的空气和水都消毒一遍直至彻底干净
29,我可以
30,←手语老师在线翻译
31,能不能进行辐照消毒
32,专家的话不可信
33,学而时习之不亦说乎
34,酿酒股大涨
35,利好茅台！
36,？？？？？？
37,叫你习惯点升级
38,奇怪的传人增加了
39,好家伙瘟疫公司进化了
40,一年了
41,这个冬天格外冷，还难得下了雪
42,2000年后
43,这个手语好评
44,？？？？
45,我还以为自动重播了
46,伊邪那美？
47,环境传人才需要打消毒液，以前没必要打消毒液
48,气溶胶？
49,大连
50,这是进化了吧
51,？？？单曲循环了
52,？？？
53,哈哈哈哈哈强化记忆
54,戴好口罩，勤洗手
55,？
56,怕就怕它逐渐耐高温
57,卧槽无情
58,？？？？
59,？
60,快递
61,无语
62,不怕，我们有党！
63,啊这
64,？？？
65,危
66,？？
67,亲们淡定，看看简介再说
68,吃火锅只吃素啦
69,这就离谱
70,不进口不行吧
71,奇怪的新传播方式增加了！
72,英国人估计还没醒呢
73,？？？？？？
74,就怕我们会像恐龙一样被灭绝
75,不知道世界还让不让人活
76,逃  离  蓝  星
77,咋办
78,？？？？？？？？？？
79,？？？
80,再来一遍
81,人传环境
82,好吓人
83,才注意到左下角还有哑语
84,？？？？？
85,wc
86,强行水？
87,？
88,？
89,人类的本质
90,今年又不能好好过年了可能
91,????
92,所以冷冻的食物还是不要吃了
93,收到
94,再放送
95,空气一直有。
96,2021:好好活着
97,买莲花清瘟胶囊呗
98,对
99,？
100,哈哈哈？？？
101,什么意思？
102,所以冷冻食品必须要高温
103,我怕了
104,少吃冻货
105,放鞭炮，硫磺消毒怎么样
106,好烦啊，啥时候才能好啊
107,空气传播
108,天啊…希望大家没事
109,戴口罩，勤洗手。
110,要重视，不能松懈，口罩防护做起来
111,梅开二度
112,好可怕
113,这不一开始就有嘛？？？
114,再来一遍
115,？？？
116,好像是部分冷冻食品不能吃了
117,国产的冷冻食品没事
118,进口冷冻鱼，禽肉尽量不要买
119,是进口的冷冻食品尽量不要买
120,我愣是没发现放了两次
121,能不能别进口咯
122,这是点了环境传播？？
123,？？？？
124,重说三
125,一定要戴口罩，吃熟食，千万不要放松警惕啊！
126,？？？
127,梅开二度
128,??????????????
129,我好像听到了务川人。
130,喜欢宅家的人的福音
131,吃熟食
132,梅开二度
133,？？？？
134,异变了
135,????
136,静脉输入？
137,再放送
138,砸鲁瓦多
139,？
140,别买进口食物了
141,啊这
142,已经可以适应环境了吗？
143,梅开二度
144,空气传播
145,说不进口的。。呃，那你们可以接受大幅度涨价就好
146,？
147,？
148,没错，你中了依邪那美
149,害怕
150,所以提出了国内循环为主，国内国外双循环相互促进
151,幻境
152,刺激
153,挺好的，今年又可以省下走亲戚的精力了
154,重要事情说三遍
155,不能网购了
156,病毒变异了
157,又开始了？
158,地球已经不适合居住了
159,没毛病
160,这个人会腹语？
161,进口
162,所以说武汉最开始海鲜市场出事有可能就是进口的问题
163,瘟疫公司，空气传播，水传播
164,淦
165,少吃海鲜，少吃冷冻食品
166,我穿越了
167,？？？？？？
168,物品传人是接触传播吗
169,别买快递
170,快递
171,快递
172,人类活着好难啊
173,再来一遍
174,梅开二度
175,啊这
176,简曰：生吃死，捂脸
177,？？
178,三遍也不为过
179,燕返
180,央妈在线带娃
181,？？？
182,现在怕的就是走私啊
183,扣个玻璃罩子吧
184,还是进口的问题
185,吃熟食 戴口罩就没事
186,进口冻货
187,空气传播还得了
188,哇，不是吧
189,吃火锅
190,我们这都变异了，老美那还远吗 ？
191,冷冻食品，反正我是不敢接触 
192,今年别想走亲戚了 
193,难怪我家超市下面那么多冷冻食品都不买 
194,总结:今年要宅在家里 
195,卧槽……
196,！！！！！！
197,别吃进口海鲜了
198,wC？
199,？
200,woc？
201,？？？
202,重要事情说两遍，进而加深印象
203,进口肉类被病人摸过后冰冻。。。
204,大家记着回家消毒 以及吃煮熟的食物
205,和电梯按钮传播有区别吗
206,重要的事说两遍
207,比如鸟类动物迁移
208,？？
209,主持人用的是腹语吗？最都不用动
210,这主持人是谁啊
211,新冠plus max pro s
212,？？？
213,地球开始自行自愈了
214,海鲜警告
215,强烈要求西方国家对环境传染负责
216,全境封锁的操作
217,！！！
218,时光倒流
219,不是吧
220,hhhh
221,你也四度视频了！？
222,梅开二度
223,就那北京15分钟进口车厘子抢空
224,又开始有本土病例了，天呢，个人应该好好消毒
225,啊这。。。
226,啊这
227,？？？？？
228,梅开二度
229,还有快递，尤其海淘
230,我也以为她没开口
231,不仔细看以为嘴没动
232,?????
233,？
234,？？？
235,我的天
236,发生了什么
237,我去
238,怕你记不住，再来一遍哈哈哈
239,？？？
240,我去
241,？？？？
242,啊！
243,复习一遍
244,凑时长吗？？？？
245,？
246,完了，美国没了
247,？？
248,？？？
249,怎么在套娃
250,环境残留 传染
251,咋没张嘴巴？
252,再复习一遍
253,？？？
254,？？？
255,多看新闻联播
256,？
257,大家注意了
258,进口！！！
259,？
260,还有一遍呢？
261,居然说了两遍
262,我怎么感觉看过这一段
263,害怕。。
264,害怕
265,？？？、
266,你是官方哎
267,猫粮能买吗
268,是你出现幻觉了
269,她在说话么？
270,还带升级的
271,勤洗手，戴口罩
272,？？？？？？
273,大规模喷洒消毒
274,应该是三遍
275,？？？？？？？？？？
276,天啊…………
277,强行水视频「doge」
278,啊啊啊？
279,怎么放两遍了
280,春运
281,重要的事情说两遍，没毛病啊怎么啦。
282,？？？？
283,？？？？？？？？？？？？？？？？？？？？
284,??
285,看来消毒酒精和消毒片都要准备些，可以大面积擦擦。
286,？套娃？？
287,？？
288,？？？？？？？？？？？？？？？
289,？？？？？？
290,注意安全啊
291,哈哈哈哈哈哈哈哈哈
292,哎，这疫情快一年了
293,梅开二度
294,不买进口
295,？？？
296,多喝点板蓝根
297,还有一遍呢。
298,？'？？
299,禁止套娃
300,？？？
301,这一天终于来了吗，
302,复读机
303,好家伙
304,去
305,进口奶粉不敢买了 
306,空气传播
