,comments
0,小学老师没讲
1,反正我沒感染——安倍晉三
2,东京密卷
3,你问小度呗
4,你们自己国家还没有其他国家清楚你们国家的疫情状况，神马玩意！
5,比川建国强多了
6,呢呀
7,私密麻斜，果咩那塞
8,回答的好啊！❤
9,黄冈密卷
10,倍感不安
11,黄冈行为
12,实事求是233
13,日本是个锤子的战斗民族，网上的战斗民族指的是俄罗斯
14,答案：略
15,实事求是
16,我没测啊！我怎么知道？！
17,朗嘚？多洗嘚？
18,安倍：不怪我啊，我不管查的，我都怕人出门查，更何况人手部够
19,？？？？？
20,我要吃个天妇罗压压惊
21,这个口罩是不是小了？
22,哈哈哈哈哈哈哈
23,口罩没戴好
24,天皇你三思啊！！！！！！！！！（狗头）
25,战败国の末路
26,哈哈哈哈哈哈
27,哈哈哈哈哈哈哈
28,好长的手稿
29,安倍晋三很负责了，比川普好吧
30,答案:略
31,诚实
32,可怜
33,?
34,我选择场外援助
35,实事求是
36,哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
37,只是不想官宣出来造成不良影响而已
38,日本比美国nb多了
39,日本比美国nb多了
40,这还是算实事求是的。
41,委委屈屈
42,哈哈哈哈哈哈
43,我不知道啊
44,我不知道啊！
45,叔啊，这段拉的好啊
46,或许这就是人生吧
47,h'h'h'h'h'h'h
48,可爱
49,好诚实的崽
50,严谨专业
51,秀呀
52,这点比川普强233
53,我都知道。
54,这……哈哈哈哈哈哈哈哈哈哈哈哈哈哈
55,哈哈哈哈哈熟悉的场景
56,我不到啊
57,太耿直了这个憨憨
58,哈哈哈哈哈
59,好可爱
60,这题资料上没写
61,baby 口罩？！
62,这场景似曾相识
63,太好笑了
64,BGM好评
65,？？？？？？
66,战斗民族都这么耿直嘛
67,愁眉苦展
68,愁眉苦展
69,？？？
70,hhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh\hhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh
71,老师上课没讲，我不会。
72,他们首相都只能戴纱布口罩了？
73,为啥感觉有点可爱
74,哈哈哈哈哈哈哈哈
75,为什么不问问神奇的懂王呢？
76,看到封面就开始笑
77,我建议上中国网写了的
78,哈哈哈哈哈哈哈哈哈哈
79,为什么可以想那么久？
80,？
81,儿童口罩？这么小
82,真就没有数据呗
83,辩论赛一样，哈哈哈哈
84,这题没讲过！
85,鞠个躬吧
86,不知道，不清楚，没感觉，超纲了
87,菜
88,哈哈哈哈哈哈哈哈哈哈哈哈哈
89,日本人命不值钱这句话太偏激了
90,？？？？？？？？？？
91,？？？？？？？？？
92,上一个拖延半天打脸的是厚生劳动省的那厮
93,比较详细的数据都没有？
94,很诚恳的回答
95,小日子过得不错啊
96,哈哈哈
97,？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？
98,日  本  陷  落
99,川建国学习学习，别净胡说八道。哈哈哈哈
100,这个确实不知道，因为现在可能有不知道
101,好熟悉的场景
102,四舍五入大概就那么多
103,卑微
104,真严谨啊。你和川某一样胡诌一个不行吗（狗头
105,好凄凉的背景音乐。哈哈哈哈哈
106,2333333
107,态度不错，挺认真的
108,？
109,根本没统计
110,懂王不是谁都能当的
111,我知道
112,网上一查不知道吗
113,哈哈哈哈，这音乐
114,工匠精神，现场核查
115,这还能叫首相？
116,他的口罩好奇怪啊
117,哈哈哈哈
118,理直气壮：这上面没写！
119,卑微
120,:)
