,comments
0,有有有
1,特郎普：你这是假新闻，下一个
2,短板效应
3,暗示美国
4,团结就是力量
5,欧洲国家连英国都觉悟了
6,有
7,最怕的是印度
8,我在！
9,不给医院医疗费
10,加油加油！！！
11,保护我方建国同志
12,木桶效应
13,欧阳夏丹真好看！知性美女啊！
14,川普：你这个记者真是个坏蛋
15,全球加油，人类加油，中国万岁，世界万岁
16,支持支持
17,说得对
18,团结合作
19,芭比粉
20,有人啊
21,川建国同志仍需努力
22,记下来，考试要考
23,这句话说得好！请大家不要喷美国了
24,团结
25,美国欠的还没交
26,我们需要的是团结，现在团结一下吧，谢谢大家！
27,希望大家能胜利
28,希望你们尊重一下美国，他们已经慢慢改了。
29,有
30,啊这
31,人类命运共同体
32,共同联手 一致对外
33,美国就是个憨憨
34,中国加油
35,加油！
36,暗杀部出动
37,支持
38,人类命运共同体
39,共同的敌人
40,假如世界组织受到政治介入，那么还需要这个单位吗？
41,坚持才是胜利！
42,承包弹幕
43,奥利给！！！！！
44,短板效应
45,特朗普：你再说一句我走
46,我不是人
47,朝鲜
48,来了来了
49,人类命运共同体
50,共同体
51,辛苦了
52,中国也有友国的捐助呀
53,中国也有其他油国的捐助呀
54,川普：讨厌厌，伦家不想听
55,木桶原理到哪都适用
56,虚伪的西方社会
57,难
58,热乎的
59,团结起来
60,精诚团结，万众一心才是出路
61,高考的同学们注意了
62,美国:我不听我不听
63,美国:你听听这说的是人话吗
64,可是有人不想合作啊这
65,对！
66,有
67,这不是在怒怼，其他政客嘛？
68,放弃幻想，准备对美的战争
69,美帝的绞索勒在脖子上，越收越紧，放弃幻想准备对美战争！
70,川建国在毁长城
71, One worldOne fight
72,你是说那些喜欢给人做排名的机构吗？
73,na跟nei都是正确的读音，na是书面话的说法，nei是偏口语化的说法，没有区别，都是资格意思。以前我学播音的时候也问过这个问题
74,说的对
75,美国人民的单纯令我心碎
76,川建国继续加油
77,让人类保持理性？
78,吱
79,没人？
80,拿什么去劝说一个无赖，疯子，老顽固！集一起的孩子！
81,全世界人民第一次面对共同的敌人！
82,穷则独善其身，达则兼济天下
83,先让人闭嘴
84,美国：听不到听不到，我不听我不听
85,不，朝鲜
86,就想一个水桶
87,特朗普这是在和全球的生命做对
88,中国加油！世界加油！
89,木桶效应
90,短板
91,高下立判，疫情过后，会有不同
92,朝鲜啊，世外桃源
93,中国可以。
94,朝鲜
95,我们政客在务实运筹帷幄，我们媒体在怼欧美的政客～高下立判
96,水桶效应吗？
97,世卫：没事，本来也没指望美国交钱，会费都欠了好几年了222
98,mg
99,One world，One fight！
100,断啥啊～美国根本就没给过这个断字不符合实际啊
101,短板效应
102,一个疯起来连自己都打的人，你打算如何劝他呢？
103,团结就是力量
104,一个世界
105,工作人员辛苦了，这么晚了，早点休息
106,就是
107,想问一个问题，没有哪一个国家的哪是读na还是nei，我平时也读nei，但是应该是读na吧？
108,来了
