,comments
0,稳住，我们能赢
1,bgm炸出了一群越共
2,大家加油
3,确实
4,病毒肯定彻底绝望
5,稳住，我们能赢！
6,标题确实很朱广权
7,不聚会
8,加油
9,习惯了
10,你有口罩疲劳的时候，就想想那些脸上勒痕的医护工作者们
11,还是要好好戴口罩啊
12,又是东方的歌
13,我已经松懈了
14,疫情结束后，病毒说：我让你们熬它，我让你们熬死它了吗？
15,稳住发育 别浪
16,别浪！
17,我们这小地方大家都不怎么戴口罩了
18,自觉戴好口罩，不给国家添麻烦
19,大家一定要戴，又反弹了
20,不要团！！！不要团啊！！！
21,BGM好评
22,宜将胜勇追穷寇，不可沽名学霸王。
23,猥琐发育，别浪
24,太对了
25,公园里都是人
26,平稳“发育” 别浪！要让病毒彻底绝望
27,来啊！看谁熬的过谁
28,无症状还有啊，小心
29,wuzhenz
30,不能松懈啊
31,这个bgm。。
32,我们能赢
33,车车人狂喜
34,中国冲鸭
35,加油
36,稳住，我们能赢
37,大家都不要松懈呀疫情还没有结束
38,我们海南这边有好多人也不戴口罩了
39,对对对
40,黑龙江
41,这标题多半是朱广权起的
42,已经松懈了
43,广州啊
44,广州
45,辛苦了！
46,戴口罩多好啊  不洗脸都敢出门了
47,皮了
48,加油
49,上海了解一下
50,口罩戴好，不聚集
51,东方啊
52,挺住
53,坚持哇
54,什么地方
55,最好不要出门
56,加油
57,标题优秀
58,黑龙江怕了
59,帅
60,广州那个美食店？
61,广权写的标题？
62,我都摘半个多月了
63,我现在出门不戴口罩我都不习惯了
64,我都带习惯了
65,带好口罩继续不聚群
66,可以打，别浪，团中一波
67,对对对
68,天津人表示，有些学生就不带了
69,稳住
70,bgm车万的
71,BGM：土著神的顶点（东方风神录）
72,中国加油 大家坚持呀
73,钟老说动才能动！
74,已经松懈了
75,南师开学了
76,听党指挥，能打胜仗
77,眼睛红了，辛苦啦！
78,主持人(郭老师）的眼睛都红了，辛苦！
79,好的好的我带好
80,还是好好待在家里
81,ohh。。
82,标题个哈哈哈哈
83,bgm爱了
84,土著神，谔谔
85,信仰是为了虚幻之人
86,坚持到疫苗出现的那一天！
87,广州，别个别了
88,双眼皮
89,郭志坚帅帅帅
90,口罩还是涨价了
91,别浪别浪，我们能赢
92,不要聚集！
93,防战拖疲劳
94,标题优秀啊
95,←不好 不出去没收入很多人已经没法生活了 这是必经的阶段
96,惊了，是东方的BGM
97,别浪
98,等夏天到了有蚊子了更得小心了
99,别浪
100,坚持坚持坚持
101,加油
102,哪呀
103,个别？能不能直接说！
104,常态坚持住，才能有长泰
105,大家坚持住！
106,广东
107,这么多。。
108,我好害怕 那天我出去 摘了一小会
109,别松懈
110,中国加油
111,广州呀
112,平稳“发育”，别浪！要让病毒彻底绝望
113,不能皮，必须带
114,承包郭叔叔
115,起飞
116,中国加油，严守病毒攻坚战！
117,我听BGM是东方的。。。是我的错觉么？
118,湖南都不带了
119,坚持就是胜利！
120,加油中国！
121,后面有个兄弟让国家给买他口罩的
122,《论持久战》。。。
123,稳住，别浪，就能赢！
124,大家一起做熬鹰
125,关键时刻，不要松懈，中国加油！
126,所以说，还开学吗？
127,大家加油！！！
128,能不能别聚集了，好好呆家里不好么!
129,我改我改！我错了！
130,加油！
131,出门还是要多多注意啊
132,别浪
133,别浪同志们
134,加油啊啊啊
135,广州了解一下
136,广州
137,坚持就是胜利
138,我这里就一堆人晚上聚堆跳广场舞，而且还不戴口罩
139,加油加油！
140,一般这么说都是会很浪的
141,老年人早就不带口罩了
142,眼睛都红了
143,没弹幕？
144,自费吧
145,刚上课，又回家了
146,l
147,大家不要懈怠哦
148,嗯
149,好的
150,这真是考验韧性
151,加油吧
152,没辙啊全世界100多万了啊
153,坚持住呀！！！
154,中国加油！
155,加油
156,带好口罩
157,加油
158,大家要坚持下去啊
159,好难啊
160,看标题我还以为是朱广权
161,哈哈哈，标题好
162,说的好
163,点赞郭志坚
164,哈哈哈哈哈这个标题
165,难受
166,。
167,还是减少外出聚餐
168,还是减少外出聚餐
169,东方厨狂喜
170,是呀 国外！！！ 我宁愿继续戴口罩
171,别浪
172,川某:请求支援
173,人呢~~~~~~
174,。
175,我们  大  家   都要好  好  的    ！品！细品这句话！  
176,中国加油！！
