,comments
0,哦~
1,？
2,哦吼
3,？？？？？？
4,？？？？？
5,我听了半天才发现是英语
6,！！！！
7,?
8,敢说实话，不容易
9,又开始了？
10,哦吼
11,蝙蝠对不起
12,实锤了，美国肺炎
13,还有说源于美国哦
14,哦豁!
15,有故事。
16,那就证明可能早就爆发了
17,81192
18,？
19,？？？？？？？
20,？？？？
21,bam Palladio
22,哦豁
23,？
24,全球病，不是谁家病，这是人类的病，不要相互推卸责任
25,？
26,？？
27,蝙蝠我对你不起那个+1
28,那怎么没爆发？
29,哦豁？？？？？
30,到底咋回事？
31,你们这又想让别人背黑锅了？
32,？
33,额
34,????
35,?
36,你们细品
37,可怕
38,我的妈！
39,美国病毒
40,石锤
41,哦吼
42,哦豁
43,？？？？
44,？？？？？？？
45,新冠会不会被人当做棋子
46,呕吼
47,？？？？？
48,？？？？？？
49,？？？？？？？？
50,？？？？？？？？？
51,？？？？
52,？？？？？？？？？
53,啊可冷
54,？？？？？？？？？
55,哦？
56,我迷糊了
57,？？？？
58,？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？
59,蝙蝠对不起
60,美国9月份就有了
61,。。。。。。。
62,中国加油
63,。。。。。。。。。。。。。。。。。。
64,让美国人过来看看
65,？？？？
66,？？？？？
67,？？？？？？？？？？？？？？？？？？
68,？？？？？
69,？
70,？
71,？？？
72,坑自己？
73,？？？？？？
74,美国肺炎 西方极乐园
75,美国病毒
76,美国病毒
77,洗地侠要哭了
78,？？？？？？？
79,我的分类呢
80,这也不是最终真相
81,以色列蝙蝠自杀了
82,锅甩到意大利了吗
83,美国式罪魁祸首
84,111
85,？？？？
86,哟？
87,您说意大利语吧
88,蝙蝠是传播病毒的媒介
89,之前美国也说过有流感（可能不知道就是新冠）
90,"wait,what?"
91,美国肺炎
92,害怕
93,害怕
94,？？？
95,你好
96,哈？
97,一会美国一会意大利这些人真厉害
98,bull shit
