,comments
0,老佛爷吉祥
1,群体免疫
2,特朗普学学隔壁老佛爷叭
3,老佛爷
4,老佛爷比某些强多了有一说一
5,给老佛爷请安
6,字正腔圆伦敦腔
7,老 佛 爷 的 正 义 演 讲
8,我们英语老师让我们听的
9,老佛爷吉祥
10,皇家英语
11,日不落帝国已经没了
12,励志演讲
13,蒙娜丽莎老年版
14,吉祥如意
15,老佛爷吉祥
16,老佛爷万万不可被感染啊
17,女王
18,加油哇老佛爷
19,老佛爷吉祥
20,老佛爷吉祥
21,我坚信
22,流水的英国首相，铁打的女王陛下
23,垂帘听政，视频议事
24,下次一定
25,新慈禧你好
26,新慈禧
27,女王的英语听得太舒服了
28,老佛爷
29,声音还很精神
30,老佛爷吉祥233
31,崽子们，老佛爷操碎了心
32,女王与你们同在！不过一个在皇宫里，一群在棺材里！
33,老佛爷吉祥
34,你敢出来溜达吗？女欧皇？
35,屁话
36,给老佛爷请安了
37,祝你身体健康
38,发话了发话了
39,这老婆多大了
40,老佛爷吉祥
41,天佑女王～
42,历史在进行
43,老佛爷漏油啊
44,老蜥蜴了
45,正义演讲
46,听力考试开始
47,孝庄转世
48,老佛爷吉祥
49,加油
50,老佛爷吉祥
51,神经病嘛？？
52,说老佛爷的都有病吧
53,老佛爷吉祥
54,正义演讲
55,加油！
56,英国人，你们该听这位老人的话！
57,好古老的一种感觉，有点像听清朝人说英语
58,老人家是真的强
59,新语课件里有
60,老佛爷的英语我能听懂耶
61,68年
62,老佛爷吉祥
63,老佛爷吉祥
64,老佛爷！
65,英国不是放弃50岁以上的老人了吗
66,那别搞群体免疫
67,亡
68,恭禧发财
69,亡
70,最后一次
71,亡
72,老佛爷吉祥
73,老佛爷吉祥
74,二世？？？
75,天下……
76,论持久战在大不列颠
77,嘤国女亡
78,你们不是放弃了吗
79,群体免疫
80,老佛爷吉祥
81,向大新冠国，开战！
82,铁打的女王，流水的首相
83,爷的大英帝国回来吧
84,她父亲宣布对德宣战，她宣布对病毒宣战
85,慈禧可没有这么爱民
86,老佛爷？大清亡了！！！
87,老佛爷吉祥
88,群体免疫奥力给
89,老太太加油
90,加油吧
91,该走还得走
92,二战情景重现
93,加油
94,加油
95,加油
96,身体健康
97,老佛爷吉祥
98,镇国石都出来了
99,德玛西亚万岁
100,女王年纪这么大不跑你还想她怎样？
101,发言有点像要上太空的感觉
102,好舒服的英语
103,气色不错！
104,英国加油
105,吾王剑之所指，吾等心之所向
106,老佛爷吉祥
107,吉祥
108,为什么我们英语老师会让我们背这个？
109,女王长命咋不是好事了，女王一死，怕是英联邦全不认英国了，王室没准都要没
110,老佛爷吉祥
111,老佛爷吉祥
112,超长待机女王
113,现任是英国女王，在失去印度殖民地后，就不是女皇的称号了，英国女皇的称号实际上是印度皇帝
114,我们学校让背诵全文。
115,头脑清晰
116,头脑如此清晰
117,老佛爷万寿无疆！
118,历史重演
119,您加油
120,精神领袖啊
121,正   义   演   讲
122,老佛爷
123,老佛爷，皇上被感染了...
124,老佛爷吉祥
125,老佛爷
126,至 暗 时 刻
127,铁打的女王
128,老佛爷吉祥
129,老佛爷吉祥
130,伊丽莎白二世女王吉祥
131,老佛爷吉祥
132,老佛爷，疫情当前，咱的园子还修不？
133,老佛爷吉祥
134,奥力给
135,加油，老美女我相信你能活赢所有后裔
136,老佛爷
137,天佑女王
138,老佛爷
139,老佛爷吉祥
140,正宗伦敦英来了
141,老佛爷吉祥
142,奥利给
143,头发真好
144,女王大人不是在度假吗？
145,加油
146,加油!!
147,女王来了!说实话我挺喜欢女王的。
148,哇噢，女王吐字如此清晰，聪明的女王陛下
149,加油呀
150,老佛爷
151,hello，queen
152,老佛爷，大清亡了
153,加油
154,老佛爷吉祥
155,慈禧太后的过分了，所以说不能开放弹幕
156,伊丽莎白二世女王吉祥！
157,伊丽莎白二世女王吉祥！
158,伊丽莎白二世女王吉祥！
159,女王你家首相进ICU了
160,弄不好儿子没了老太太还得送
161,英国加油
162,女王明白人
163,泪目
164,老佛爷
165,老佛爷吉祥~
166,流水的首相，铁打的女王
167,给老佛爷请安
168,泪目
169,老佛爷吉祥
170,历史轮回
171,身体健康
172,老佛爷比某些强多了有一说一
173,抛开君主体制，伊丽莎白也有人格魅力的啊
174,老佛爷吉祥
175,群体免疫
176,泪目
177,老佛爷吉祥
178,好精神
179,老佛爷吉祥
180,发音挺标准的
181,给老佛爷请安
182,女皇的昭告
183,再来个丘吉尔演讲下
184,纯英式英语
185,百岁
186,超长待机王
187,这个英语确实听着舒服
188,叫老佛爷的人，我告诉你们，大清亡了！
189,吉详
190,老佛爷
191,加油
192,老佛爷吉祥
193,老佛爷
194,说她英语说得好好我也是笑了
195,老佛爷吉祥
196,这人英语怎么这么好
197,老佛爷您挺住了
198,加油
199,老佛爷吉祥
200,老佛爷吉祥
201,口语不错
202,老佛爷安康。
203,慈禧太后吉祥
204,老佛爷吉祥
205,加油
206,奥利给！！！！！
207,上次还是您父亲的演讲
208,老佛爷吉祥
209,入党么？
210,女王出面了，英国加油吧！
211,超 长 待 机
212,灭国
213,流水的首相，铁打的女王
214,祝您身体健康
215,加油
216,老佛爷吉祥
217,老佛爷吉祥
