,comments
0,说得好！！！
1,说的好
2,中国加油
3,华姐霸气
4,霸气，莹姐
5,说得对
6,我已背好，随时等待抽查
7,照妖镜英文怎么翻到位？
8,全文背诵
9,好一朵美丽的迎春花
10,这不是说自己吗
11,帅
12,女神超美
13,只是善恶品行吗？
14,开花
15,开花开花
16,拜拜
17,B拜拜
18,BGM燃...
19,不用BGM就很强
20,中国加油
21,华姐霸气！
22,妖怪，吃俺老孙一棒！
23,霸气
24,投币
25,哇哇哇
26,说得好
27,哦
28,？？？？？？
29,BGM是西游记?
30,BGM是西游记?
31,都是政治考点。
32,什么妖魔鬼怪，牛鬼蛇神全给照出来了。
33,支持华姐，祖国威武
34,说的对！！
35,背下来
36,bgm
37,以下内容需要全文背诵并默写，一会检查
38,是人是妖照的一清二楚
39,这个BGM很棒
40,是啊，照妖镜，把妖孽通通都给打回原形
41,bgm！
42,华姐长的像我们政治老师hhh
43,甩锅已经是官方用语了
44,哈哈，不管是不是人为的，只要传遍全世界就让搞事的也吃下这恶果
45,bgm我傻了
46,照妖镜！
47,华姐帅！！！！
48,以下内容要求全文背诵
49,测试
50,佛陀
51,画重点，这段全文背诵，要考
52,背诵全文
53,可以发弹幕？
54,中国加油
55,大赞华姐
56,赞
57,霸气
58,朗读全文并背诵
59,这bgm谁选的
60,我以为是赵方靖。。。
61,大三大四的背下来
62,说得好
63,华姐霸气
64,要求全文背诵
65,华姐霸气
66,全文背诵
67,全文背诵
68,好燃的BGM
69,这熟悉的BGM，哦我燃了
70,华哥说的对
71,这是在说本国人
72,精辟！
73,华大妈
74,华姐威武
75,女神
76,对 同名文章已被删
77,BGM好评
78,美国不亏
79,真的啥魑魅魍魉都有
80,全文背诵
81,高二也要背下来！
82,说得好
83,干嘛加bgm呀，华姐从不需要音乐烘托
84,壮哉我外交天团！！
85,通读全文并背诵
86,全文背诵
87,对✓
88,华大脸，哈哈
89,背诵全网
90,对对对
91,女武神
92,加油
93,对
94,开花
95,emmm
96,bgm哈哈哈哈哈
97,bgm给力
98,抹布吸
