,comments
0,感谢祖国！！！！！！！
1,谢谢祖国
2,感谢祖国，祖国万岁！！
3,谢谢祖国
4,感谢祖国
5,祖国万岁
6,感谢祖国
7,谢谢
8,感谢祖国
9,感谢祖国
10,谢谢大佬！！
11,谢谢
12,感谢祖国妈妈
13,祖国妈妈护崽
14,祖国伟大
15,厉害
16,谢谢国家
17,不要说的这么肯定，小心打脸
18,感谢祖国
19,i love chine
20,谢谢国家的新年礼物！
21,祖国万岁！
22,呵呵
23,感谢祖国
24,祖国万岁！
25,感谢祖国
26,感谢国家
27,感谢祖国
28,不过要分批次的，医护人员优先
29,抱歉了公知们，国真的爱我(^_^) 
30,感谢祖国
31,官方：新冠疫苗定价和向全民免费接种不矛盾
32,感谢国家
33,谢谢祖国
34,感谢祖国
35,好耶！
36,感谢祖国
37,nin e lie
38,感谢国家！
39,祖国万岁
40,感谢祖国
41,感谢祖国
42,感谢祖国
43,我爱中国
44,谢谢祖国
45,感谢妈妈
46,我爱你中国
47,祖国万岁
48,祖国万岁
49,起立
50,真的免费吗？
51,感谢祖国！
52,中国万岁
53,❤️❤️❤️
54,感谢祖国
55,感谢祖国！！！！！
56,谢谢祖国！
57,感谢祖国
58,祖国万岁
59,我爱中国
60,祖国万岁！！！！
61,祖国万岁
62,谢谢祖国的礼物
63,谢谢！
64,全体起立！！！
65,全体起立
66,八千气急败坏
67,祖国宇宙第一！！！！
68,祖国妈妈，中国爸爸，我爱你
69,感谢国家，祖国万岁
70,感谢祖国
71,感谢祖国
72,祖国万岁
73,感谢国家
74,感谢国家
75,谢谢！
76,感谢国家
77,感谢祖国！祖国万岁！
78,祖国万岁！
79,谢谢
80,谢谢
81,厉害
82,谢谢国家！
83,祖国万岁
84,厉害
85,看哭了可还行
86,祖国万岁！
87,祖国万岁！
88,谢谢祖国
89,解药研发:100%
90,ohhhhhhhhhh
91,祖国万岁！！！
92,祖国万岁！！
93,感谢国家！！！
94,芜湖～
95,祖国万岁
96,中国万岁
97,全体起立！敬礼！！！！
98,收到了，谢谢
