,comments
888,事实证明同样是阴谋论，美国人更无脑
889,？？？？？？？
890,？？？？？？？？
891,？？？？？？？？？？？？？？？？？？？？
892,保护
893,美国病毒
894,滚
895,美国病毒
896,?
897,文明下的野蛮人！
898,爷笑了
899,滚吧
900,硬核缓和老龄化
901,保护
902,高端局，狼人自爆
903,MD
904,这是一次实验
905,都五月了..
906,全 境 封 锁
907,中美都摊牌了
908,笑着笑着就哭出来了，人人都喜欢谎言，但只有真实才是人们终将面对的
909,这段剪辑和配乐真的极具讽刺色彩
910,我真的要吐了
911,反正就敢说呗
912,老政治家了
913,比如？
914,给爷整乐了
915,？？？？
916,厉害了
917,生灵有倒悬之急
918,方方快来给米国写个日记
919,保护我方建国
920,？？？？
921,乱bb
922,哈！哈！
923,自己打自己脸
924,这几个镜头让我有种“美国末日”的感觉
925,大实话，真敢说
926,四月是你的谎言
927,人也会消失哦
928,我服了川普
929,老阴谋家了
930,这可真有意思
931,哎呦我的天
932,他们统一口径没搞好啊
933,蓬佩奥我服了
934,他慌了
935,你到是告诉我啊？！
936,天天就在这里怪这个怪那个
937,他们不做事
938,我咧个去，自己不做正事还在那里说
939,自己都要死老，还去搞别人，闲的
940,给你脸了？！
941,我嘞个去
942,哈哈哈哈哈哈哈哈哈xswl
943,我是不是给你脸了
944,赏你一个最爱吃的大嘴巴子
945,让你们呆在家的时候不待，现在好了
946,美国病毒
947,厚颜无耻
948,我从未见过有如此厚颜无耻之人
949,罗斯福：败家玩意！
950,别刷美国病毒，咱不跟小人学
951,XSWL
952,XIAOSIWOLE
953,加油
954,喂了狗
955,福奇也是可怜……
956,啊这
957,我们也去调查一下你们呗？
958,我们也去调查一下你们呗
959,wow这
960,排面
961,"砖家,似乎"
962,是的，美利坚德特里克堡生物实验室制造并且故意投放的
963,？？？？？？？
964,最可恶的是美国的政党
965,美国的生物实验室
966,哈哈哈，太搞笑了这人
967,方方 快写日记啊   反正都不用到现场 听闻据说就可以在家写疫情日记了
968,那就拿出证据来，不好意思，不会又是洗衣粉吧
969,太爽了
970,别说了，建国同志要暴露了
971,自己管好自己再吱声
972,芬芳芬芳芬芳芬芳
973,病毒当然会消失了，但是你美国和病毒谁会先消失？
974,美国的左右派之争吗？
975,你说话怎么前后矛盾的呢
976,美国病毒
977,hh
978,我笑死了
979,人死光病毒就消失了
980,把我笑死
981,哈哈哈哈，为什么看的想笑呢
982,美国病毒
983,中国不止有能力把你们美国毁灭三十次，还能把整个地球毁灭三十次
984,自由！
985,美奸
986,我*************
987,剑桥大学已经石锤新冠来自美国
988,这是央视？
989,加油川建国同志
990,天蓬元帅降临
991,美氏幽默
992,一步之遥里是不是有这首歌
993,5.18。 152w人
994,别真把特朗普当卧底了好吗？一个梗而已，还维护起来了？
995,川普汝母炸矣
996,你配污蔑中国？
997,美国病毒
998,别再刷川普是卧底了 。。。。。
999,一片胡言
1000,明白人
1001,自由美利坚
1002,？？？？？
1003,美国你们快投降吧，再不投降我就放更多的“人造病毒”来了（狗头保命）
1004,瞧瞧这只鸽子
1005,Make America   Great  again.
1006,你说话在颤抖
1007,何时是个头啊
1008,荣       耀
1009,and you will go away
1010,他们可以
1011,开火。
1012,保护。
1013,漂亮国现在的工作就只是撒谎了吗？
1014,美国是ruachi啊
1015,这就是两党相争下的无法串供吗
1016,R.I.P.
1017,说得好
1018,文明观猴
1019,保护
1020,帅气
1021,排面
1022,保护保护
1023,给爷整笑了
1024,?????
1025,？？？？？？？？？？？？
1026,R.I.P.
1027,RIP
1028,时刻准备着
1029,又是你cnn哈哈哈哈哈
1030,时刻准备着
1031,伊拉克战争承认是错误了？
1032,？？？？？？？？
1033,拿出神器洗衣粉
1034,打脸
1035,川普把cnn都气的说实话了
1036,满脑子go away
1037,咱们要反抗
1038,自由
1039,z com要启动了
1040,自由美利坚，完蛋每一天
1041,明白之人
1042,美国病毒
1043,美国人反正不算人命就行啦
1044,华姐威武
1045,FAKE NEWS
1046,谁说了？
1047,上香
1048,SHABBY
1049,？？？
1050,？？？
1051,腊鸡只会甩锅转移注意力
1052,人不要face自贱无敌
1053,？？？？？？？
1054,？？？？？？？
1055,？？？？？？？？
1056,加油
1057,莹姐！
1058,You can tell sh!t
1059,wdf？？？
1060,言多必失，哈哈，就是这样
1061,？？？？？？？
1062,害，诬陷也没有共同语音，真炒鸡大国
1063,只要你美国还有人，病毒就不会消失
1064,保护
1065,川普：手风琴大师
1066,文明观猴
1067,偏见
1068,这人好帅啊
1069,死者安息
1070,川普的电视台福克斯
1071,确实要想想
1072,气抖冷
1073,人命哪有这些重要
1074,美国：肯定不能给你查啊，我证据还没销毁光呢
1075,并不可怜，都是自己的选择
1076,气氛突然愉悦
1077,吓死人了
1078,人类要加油啊❗
1079,是的他们可以
1080,fake news
1081,跪求BGM
1082,没有人比我更懂病毒，细思极恐
1083,冲冲冲
1084,就是美国
1085,瞧把他们能的
1086,福奇老爷子自己都乐了
1087,爽哥威武！！
1088,飞猪居然会说话
1089,回答问题 别试图转移话题 表明你的立场 好让我们大嘴巴抽你
1090,哎
1091,我想骂脏话
1092,说吧 你喝了多少
1093,哈哈哈哈哈哈哈哈哈哈xswl
1094,这要被罗老师打死
1095,谜语人？？？
1096,清库存
1097,未来中美肯定有场大战，
1098,美国笑死我了
1099,tui
1100,??????
1101,美国要点脸行不行
1102,？？？？？？？？？？？？？？
1103,自由？？？？？？？？？
1104,逝者安息
