,comments
0,哈哈哈哈哈哈哈哈哈哈
1,我也不相信，加油自由人
2,北美病夫
3,美国二战都没有这么多
4,非常好
5,很好
6,继续保持
7,对啊，往上拐啊
8,米国民众很天真，米国总统很滑稽
9,说的也没错呀
10,嗯，我也不想（doge）
11,信仰
12,好家伙的好家伙
13,所以爱会消失的对不对
14,我的天哪！大家清醒点吧 
15,告诉美国人，没有任何病存在
16,在此之前有黑人医生被放弃了治疗
17,天堂的拐点
18,自由高于一切
19,还怕什么信息泄露，其实更可怕的是，你们本身的信息就不可靠
20,别跟我说别的 自由就完了！
21,好家伙
22,别，黑人可以限时零元购
23,只要我不信就没有——掩耳盗铃
24,fake news
25,有一说一，肤色不同真的很难有认同感和归属感
26,重点。白人
27,年底冲业绩
28,年底冲业绩
29,呵呵。白人
30,挺好的。别信
31,你有医保，你有医保，你有医保，你是个白人于是你活了下来。
32,至 死 不 渝
33,民众的无知和愚昧是一个国家的失败和悲哀
34,西方国家非常会洗脑
35,1800了  
36,和你一起消失
37,自私
38,不相信科学，这么反智
39,喵喵喵？？？
40,这还不信？美国人是嫌死的人不够多还是咋样啊？
41,愚昧的美g人
42,自由！懂什么叫自由吗！！！！我想！我认为！我觉得！
43,上帝爱你。
44,终极自由。真棒
45,确实
46,菲克纽斯，下一条！
47,这就离谱
48,那人民的生命开玩笑
49,信神棍儿，得永生
50,信美国政客，早日见上帝
51,啊这
52,好
53,脑子真是个好东西
54,至死不渝
55,至死不渝
56,指数函数增长的（0.1）拐点
57,拐点，确实是拐点只不过是反着拐
58,雪崩时没有一片雪花是无辜的
59,种族灭绝
60,huayu
61,不信谣不传谣
62,群体免疫言论的后果
63,美国人消失了
64,大号印度
65,fake news
66,美国民众真好骗
67,往上拐
68,欢呼
69,川粉实锤
70,没错 往上拐
71,只要人死完了，新冠就消失了
72,真正让人害怕的，是害怕本身，现在也同样适用
73,美国政府的信誉确实不好，可惜了美国民众
74,也许？
75,老自由了
76,这是电子烟肺炎，哪来的什么流感
77,好！很有精神
78,牛逼
79,你们不是不相信征服吗？
80,一年了，还在讨论疫情存不存在？我已经看腻了……
81,确实是肺炎呐，传染性强的肺炎
82,好家伙
83,打点消毒水就好了
84,所以只能死掉了，气死了气死了，这样的死亡又不是自己一个人的事
85,公知：人家这叫独立思考，中国人不懂！
86,一天百分之80的新闻都是美国
87,打死都不信
88,狼来了
89,......
90,舆论封锁得这么彻底的吗？
91,对，对对，就是没有新冠肺炎
92,美国人反智是有原因的…
93,开心就好 
94,你开心就好 你不信就不信呗
95,我真是傻了
96,美国人老喜欢了，出了问题就一定都是政府的问题
97,真的不是你只想相信你愿意信的吗
98,我不信就没有
99,病毒：我好高兴，这么多人不怕我们，要和他们多亲近亲近
100,要和以前的鼠疫黑死病一样，死亡一半人就知道害怕了
101,夏天过去了 冬天可以冻死新冠病毒
102,往上拐，没毛病
103,不是吗拐上去了啊
104,你不漂亮人家早就踢你了
