,comments
0,先把欠的钱交了
1,川普np
2,上一年你都没给过好吗
3,不愧是你
4,讨厌
5,弟弟行为，期待真香
6,建国同志辛苦
7,哎呀吧欠款缴清再走啊！
8,川建国同志辛苦了！
9,没人比我更懂甩锅
10,美帝国不是吹的.....
11,自由
12,建国辛苦了
13,我很喜欢美国
14,建国同志一g
15,没有人比我更懂帅锅
16,辛苦了同志
17,？？？？
18,建国同志辛苦了
19,同伙
20,他的头发一会儿白一会儿金
21,川普加油！川普最棒！
22,？？？？
23,？
24,胸前的红领巾是越来越鲜艳了
25,干的漂亮，川建国同志
26,甩锅川普
27,一天不是这个在隐瞒真相，就是那个在故意泄露
28,甩锅王中王
29,自己说自己可还行
30,猛啊
31,加油
32,川建国好样的！
33,美国没钱
34,哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
35,G6：我们不跟
36,甩锅的本事真一流
37,就你会
38,建国同志回来吧，美国太危险了
39,美国这势头要破百万
40,欠钱老赖
41,中国加油
42,????????
43,特朗普国王
44,？？？
45,迷惑行为大赏
46,把保护打在公屏上
47,想弄他头发
48,6
49,好自由啊
50,？？？。。。
51,？。。。
52,加油加油
53,川建国
54,！！
55,川普加油！
56,不要脸
57,美国加油
58,不愧是你
59,是不是玩不起？
60,我看是蓄谋已久
61,还我大中华的钱！！！
62,还我大中华的钱！！！
63,川建国冲啊
64,？？
65,建议美国开始贯彻自由的信念，，美国凭什么就他一个人说了算
66,要么接着我的锅，要么放弃我的钱？ 你们不是欠了全世界的钱吗？
67,川普啥都懂系列
68,？？？？？？？？？？？？
69,自己
70,6666666
71,66666666
72,红 领 巾
73,你们本来就没钱
74,自己防护做的不好却给别人泼脏水
75,m
76,加油
77,川同志加油！
78,加油
79,中国加油
80,你腿啊
81,没人比我更懂退群
82,？
83,还钱
84,你资助过么
85,不退费他哪有钱
86,？
87,？？？
88,欠费大国
89,晦气
90,晦气
91,？
92,建国：没钱了，甩个锅
93,？
94,传统艺能
95,“实名”召唤使命bgm你细品
96,说的好像给过一样
97,pei
98,川建国同志就是知道甩锅~~~
