,comments
0,令人智熄
1,了
2,说得好
3,背景挺喜庆
4,真小孩子气，哈哈哈哈
5,啊哈！我喘不过气了，这是多么美妙的旋律，简直就是天籁
6,说的好
7,搞事情
8,膝盖锁喉
9,萌姐的声音和陈数好像
10,连自己都搞
11,我是爱中国的大宝贝
12,大宝宝来了
13,哈哈哈
14,事情：别tm搞我了行么
15,事情
16,霸气
17,说话的时候好像黄轩啊……
18,美国：我敢搞我自己
19,美国陨落了
20,那个说美国空气香甜的滚过来看看
21,那个说美国空气香甜的滚出来看看
22,一箭把雕都射死完了哈哈哈哈
23,一语双关
24,I can’t breathe 
25,三人
26,点赞再看
27,一语n关
28,三名警察
29,但是他本来就没交钱啊
30,I can't breathe
31,我不能呼吸了
32,我不能呼吸了
33,这个打码不至于吧
34,i can't breathe
35,压在身上的是三个人。
36,一语三关
37,我不能呼吸了！
38,不是一名哦，有三名
39,老王八了
40,要素溢出
41,官媒大胆发言，我们会下场护着你们的，继续刚！！
42,I can't breathe
43,新冠加膝盖让人无法呼吸
44,川建国
45,主持人眼眶红红的……
46,让人窒息
47,钱不是还没有还吗
48,老美玩不起了
49,令人窒息
50,心疼
51,美国香甜的空气无法呼吸了么~！
52,R.I.P
53,押韵
54,是三名
55,666
56,I can't breathe!
57,甜美的空气还无法呼吸
58,我不能呼吸了
59,双厨狂喜
60,双关好评
61,这个语言功底没谁了
62,I can't breath
63,真的气愤
64,搞笑呢吧
65,帅哥
66,试试新弹幕
67,断绝关系可以。先把欠下的钱换了
68,我记得以前刚强手上要戒指的啊
69,美国不想当世界警察，中国就可以发展一带一路了
70,终于看见高清警察了
71,哈哈
72,rip
73,美国又在搞事情
74,川普让全美人无法呼吸
75,美丽的风景线
76,川建国同志你该反思反思
77,美国真会作
78,唉
79,对
80,这个点切入的太好了！
81,嘿嘿
82,R.I.P
83,我不能呼吸了
84,啊这
85,去年会费不用交了
86,终于不再是疫情新闻，真好
87,被害人好评
88,是三个人压着
89,我幸福，我是中国人
90,请美国支付上月欠款
91,热乎！
92,风景线
93,每天最大的乐趣就是看新闻联播
94,一语双关
95,米国局势一片大好
96,帅
97,舒服
98,风景线更多一点
99,事情：习惯了（dogo)
100,干坏事
101,用膝盖掐
102,以前的美国可以让，联合国垮台，但现在不行了
103,太惨了
104,哈哈哈哈哈哈哈哈哈哈
105,被害人当然要打码
106,看看
107,好
108,666
109,是三名
110,3名警察，不只只是一个
111,意思：你不给钱，我们中国给
112,放心，中国有钱
113,舒适
114,搞事情
115,。。
116,美国执法“黑白”分明
117,一语双关
118,锁喉秒啊
119,没人？
120,另一个视频是三个人压着他
121,不止一名
122,BGM好评
123,4个
124,妙
125,实际上是3个警察一起按的
126,另一个角度拍的视屏，车后面还有俩警察…一共是三个人跪在他身上…
127,这个视角是一个人，现在另一个视角是三个人压着了
128,欠款没交吧
129,让别人窒息，自己最终也只能窒息
130,i cant breath
131,R.I.P
132,要素过多
133,希望美国多几条这样美丽的风景线。
134,熬夜党的胜利
135,为啥打码？
136,搞笑的令人喷饭
137,我有法呼吸
138,真的过分
139,那死亡的是黑人
140,对岸风景线
141,没错
142,妙！！！
143,？？？
144,有刚强就有我~
145,哎
146,爽
147,啊这
148,MAGA
149,先把联合国的钱交了
150,美国是真的爱搞事情
151,时事紧跟时事
152,？
153,？？？
154,热乎
155,。
156,来了来了
157,心痛
158,美国人都挺看不懂
159,。
160,才申请调查美国生物实验室就断关系？
161,美国按时交过钱么
162,热乎的
163,风景线
