,comments
0,你故意个锤子
1,cost live？
2,往身体里注射阳光？
3,好的，你暴露了
4,？
5,JUST TO SEE WHAT WILL HAPPEN
6,老阴阳人了
7,人没了嘛
8,没人比我更懂阳光
9,川普怎么做到一天上一次热搜的  【捂脸】
10,毕 生 所 学
11,总    统    的    建    议
12,总    统    的    折    服
13,总   统    的    计    策
14,虚    晃    一    枪
15,事实证明中国人比川普聪明
16,他真的太不要脸了，我的天
17,奇妙想象
18,老川普了
19,建国同志辛苦了
20,这波川建国在第五层，你们只看到了第二层
21,机智
22,你敢说我敢信最后是China没提醒
23,他是个好同志
24,emmm好不负责啊
25,讽   刺
26,手风琴大师
27,拯救世界的男人
28,把新冠热死
29,去头食之，鸡肉味，为何吃你不吃他
30,专家那么急，川普在逗哏
31,川普同志辛苦了
32,？？？？
33,啊哈哈哈哈哈
34,哈哈哈
35,川建国
36,哈哈哈哈哈哈
37,建国同志辛苦了
38,哈哈哈哈哈哈哈哈哈哈哈哈哈
39,哈哈哈哈哈哈哈哈哈哈哈哈
40,面壁者
41,哈哈哈哈哈哈哈哈
42,不愧是你
43,没文化真可怕
44,hey！
45,别暴露了呀
46,可可爱爱没有脑袋
47,战术故意
48,哈哈哈哈哈哈哈
49,哈哈哈哈哈哈哈
50,哈哈哈哈哈哈
51,连说三个no也掩饰不了你的慌张
52,连说三个肉也掩饰不了你的黄
53,不愧是你
54,用来水论文的体外实验
55,好蠢的特朗普啊，哈哈哈哈
56,老阴阳人了
57,小川川
58,精神窃取！！！！！！！！！
59,惨痛╯﹏╰
60,呵呵
61,人才辈出
62,名场面
63,希望川建国同志再接再厉
64,爱我中华
65,疟疾是细菌，这是病毒，我一个高中生都懂
66,建国同志幸苦了
67,did患者
68,逗你玩儿
69,虚晃一枪
70,特娘普
71,特朗普：煮熟就不会有细菌了，让我们铁锅炖自己吧
72,给这四位演员来一剂消毒液
73,川普同志！
74,害怕
75,药到命除
76,他虚了
77,他虚了
78,煮一煮，哥们更健康
79,你真是……
80,好奇宝宝哈哈哈哈
81,英语听力练习开始了，你听懂了吗
82,川普在作白日梦吗？当美国人傻子吗？
83,他慌了
84,川普儿子爸爸永远支持你
85,注射……
86,？？？？？？？？？？？？？？？？？？？？？？？？
87,战术搓手
88,建国同志，好样的！
89,唉好，没吃呢
90,哈哈哈哈哈哈
91,你可真是个小机灵鬼
92,666666
93,像极了放血治疗
94,哈哈哈哈哈哈哈
95,？？？？？？？
96,hhhh哎呀笑死了
97,佩服啊
98,川式变脸
99,哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
100,我建议用核辐射杀死病毒
101,烽火戏诸侯
102,不愧是你
103,选择性失忆
104,？
105,跟小孩一样
106,建国同志
107,没人比我更懂消毒液
108,一分钟确实消灭了，但人也没了。
109,川剧变脸
110,虚晃亿枪
111,哈哈哈哈
112,绝了这老头
113,fake news
114,中国几千年的荣耀王者被清朝玩成了青铜，美国几百年的历史毁在了川建国同志手里
115,没有人比我更懂消毒剂
116,太憨了吧
117,滚吧，老东西，赶紧下台
118,他英语真好
119,厉害变脸王
