,comments
0,现在2500万了
1,2400了
2,我们相信跑神！
3,反正他都不难受，他只要自由
4,没想到吧，一个新冠让美国变红了。。
5,荧幕上的英雄 现实中的灾难
6,你大爷永远是你大爷
7,2200万了
8,2000万了
9,2000万了
10,北美饼肤
11,2千万了
12,一片飘红
13,现在已经接近每15个就有一个了
14,注意这是导数图像，病例数图像更快乐
15,真·群体免疫
16,一个伟大的民族就此诞生！！！
17,全感染了就群体免疫了呀
18,夏威夷永远的神
19,夏威夷躲过去了
20,潜力股，可以追高买进
21,率先实现群体免疫
22,好恐怖
23,人口结构优化（doge）
24,川宝大胜利
25,芜湖～美丽的风景线
26,群体患病达成
27,这片盛世 如美利坚所愿 
28,                  ★
29,        ★
30,“疫情在开春就会消失的”
31,我感觉应该都得了
32,100万
33,好家伙
34,有点鲜艳
35,人与人的体质是不一样的
36,多吃维c就能好
37,提前祝贺他们圣诞节快乐！
38,我爱川宝
39,夏威夷幸免
40,还有一个印度
41,它们还用得着保持距离。
42,全球祸害
43,群体免疫
44,群体免疫目标达成
45,群体免疫有可能了
46,红旗插遍美利坚
47,红了红了！！！
48,哈哈哈 快上红领巾
49,卧槽
50,灾害等级:龙
51,阿拉斯加吧
52,行尸走肉的剧情啊
53,自信點把幾乎去掉
54,群体免疫
55,红色美利坚
56,赤化美利坚
57,不愧是世界第一大国
58,拜登再不作为的话美国真要完了
59,我的老天爷
60,马上圣诞节了，又要大规模人口流动了
61,1600万了，这什么时候的数字啊
62,群体免疫
63,好耶
64,哇哦，群体免疫开始了哦，
65,1500
66,僵尸国度
67,生化危机
68,全球赤化
69,美国检测能力还行
70,芜湖
71,红星照耀美国
72,搞红色
73,群体免疫阴谋，他们故意让老的穷的得病死去，淘汰拖后腿的弱势群体，人均GDP大增
74,群体免疫了
75,红旗
76,加油 加油 已经开始免疫了
77,自由的味道
78,这个新冠后劲更大，就算是好了，后遗症也够受的
79,当断不断！
80,一      波      更      比     一      波      强
81,确诊中100人死一人
82,添个五角星
83,祖国江山一片红
84,川宝！！
85,说北美病夫就有点过分了
86,超疾大国
87,美维埃
88,达成成就：赤化美利坚
89,集体免疫
90,这是哪只股票？？
91,群体免疫
92,加油，争取一比一
93,超疾大国牛逼
94,阿这，阿拉斯加州幸免于难？？？
95,挺好挺好
96,自由美利坚，疫情每一天
97,现在不到二十五人就有一个了，再过半月就差不多二十个人一个了
98,这股票真不戳，还得长赶紧买吧
99,“刷 新 记 录”
100,北美病夫
101,没事，大号感冒
102,人的自由是有限度的
103,超     疾     大     国
104,1300万了
105,拜登也不会治理的，美国政客把选票骗到手就啥都不管了
106,nb
107,飞飞飞飞飞飞飞飞飞飞飞飞飞飞飞飞飞飞飞飞飞飞飞飞飞飞飞
108,这只是确诊，真实数字再翻一番
109,全民免疫指日可待
110,1300
111,群体免疫
112,不要太红
113,两千万都不会止步
114,美国医院赚疯了！很贵很贵警告！
115,印度表示不服！
116,小目标，一个亿
117,瘟疫公司
118,暂停看印度
119,美国人真的要死绝了
120,永远第一波
121,加上三哥就一半了
122,压 平 曲 线
123,这是想要群体免疫么
124,未曾设想的道路
125,1300w了
126,美国赤化（doge）
127,北美病夫
128,活该
129,可以点致死了
130,就差上面在画一个锤子镰刀了
131,文章:我没说，我没有
132,Apocalypse
133,自由之翼
134,自由之空
135,真 北美病夫
136,未曾设想的道路
137,美国还有很多没检测的和直接死在家里没人知道的
138,1300+
139,瘟疫公司：马上通关
140,未曾设想的道路
141,红星照耀中国
142,赤色美利坚
143,这么多估计医疗资源都不够用了，美国没救了
144,建国输了 却也赢了
145,没事儿，人家能行
146,不信不信
147,谣言
148,方方去写日记啊
149,加油
150,未曾设想的道路
151,太棒了吧
152,超疾大国
153,北美病夫
154,不要幸灾乐祸了 一个传染性这么强的高致死率病毒如果真的在美国爆发这么大规模 全球都不能幸免 
155,所以漂亮国没人玩过瘟疫公司么
156,迟早全部凉凉
157,北美病夫
158,群体免疫
159,北美病夫
160,红色美利坚
161,快进到只统计未感染人数
162,★
163,清除计划
164,北美病夫
165,山河一片红。
166,中国红
167,这就是人生
168,加油
169,就这还有美国人不相信新冠肺炎是事实
170,极 限 全 红
171,还有那个州在负隅顽抗？
172,他们带口罩了。
173,稳步提升
174,芜湖
175,消灭老人运动。。。
176,冲冲冲
177,好
178,太棒了
179,还有一个是深红？
180,只能靠疫苗了
181,真牛逼
182,漂亮国的疫情能叫疫情吗
183,群体免疫
184,大阴帝国又把尖尖给安排了
185,天了噜
186,不是会把目标定高一点吗？
187,快进到一亿人感染
188,★
189,★
190,美国率先实现了人种进化
191,北美病夫
192,什么是大国
193,北美病夫
194,盘古机
195,现实肯定不止他通报的这些人数
196,现在已经1200万了
197,霉国
198,川建国同志辛苦了
199,距离目标一个亿还差8900万，加油哦美利坚
200,不是世界大战就是瘟疫 
201,超级加倍，王炸
202,好
203,美国病夫
204,川宝有不可推卸的功劳
205,赤      色      美     国
206,芜湖
207,1100
208,后浪
209,那一年，我们变成了新冠病毒。
210,那一年，新冠病毒变成了光。
211,赤化美利坚
212,666
213,我爱你中国，亲爱的母亲，我为你流泪，也为你自豪！
214,没想到美国是这么红的…
215,中国红美利坚
216,印度：看不起在下？
217,新冠王朝
218,打死也想不到的道路
219,赤色美利坚
220,赤化美国
221,美洲病夫
222,红色米粒坚
223,我们发现？这个国家受到外力影响就会改变强行改变战略出现无法完美衔接的情况出现。完。。
224,全体免疫
225,自由。。。。
226,美国红！
227,好恐怖啊
228,冲鸭
229,真群体免疫了
230,自食其果
231,北美病夫
232,   世   界   第   一   
233,灾害等级：龙
234,定个小目标，一个亿
235,啧啧啧啧
236,好家伙
237,赤化美利坚
238,解锁成就
239,☆☆☆☆☆☆☆☆☆☆☆☆
240,自由
241,北美病夫
242,Ohhhhhhhhhhhhhhh
243,平稳提升
244,为了装尸袋的产量翻两番，得加把劲！！
245,川宝赢了
246,流感就是，这个渣
247,这波是自然选择
248,群体免疫~~成就达成
249,发生肾末事了，哦原来是星星之火可以燎原，耗子尾汁！耗耗反思！
250,自由就完了！
251,手术室好可爱啊
252,这还不是重灾区
253,死的人不多啊
254,未知数就很灵性
255,太棒了
256,加油加油加油加油加油加油加油加油加油加油加油加油加油加油加油加油加油加油加油加油加油
257,好家伙，居然盗用红色
258,666
259,麦卡锡主义
260,红旗插满美利坚已经实现，接下来是哪个幸运儿？
261,美利坚大紅了一把
262,赤化美利坚
263,一天20万
264,我滴个龟龟！
265,加油，各位，勇争第二吧
266,加油
267,我知道有一天美国要变红，但我没想到是这种方式^_^
268,搞一批移民，稀释一下
269,这有什么，又不是平均3个人就有一个新冠，毛毛雨啦，哪有自由重要啊
270,全体起立
271,Ohhhhhhhhhhh
272,★                                                  
273,★                                          
274,太少了，应该一个人两例
275,芜湖
276,哦豁
277,自由
278,加大力度争取群体免疫
279,芜湖
280,美国病夫
281,北美病夫
282,芜湖
283,还以为川宝一统美国了
284,好莱坞排了那么多丧尸片，这个病毒对于他们不是毛毛雨?
285,《自由》
286,北美病夫
287,美国是一个红色国家
288,苏联国旗？
289,全免
290,祖国河山一片红
291,什么时候能全员感染？
292,我的乖乖
293,还有很多利好，例如圣诞，还可以创高峰
294,6666666
295,印度还不出来聊天
296,红红火火恍恍惚惚
297,川宝赢了
298,群体免疫成就（0/1）
299,夏威夷牛逼
300,加油继续努力
301,美国：你们懂什么？我们是群体免疫法！
302,太恐怖了
303,可怕
304,牛市来了
305,耶。恭喜川宝拿下所有州的选票。
306,如果有一种红，那肯定是..不对这不是啥好事算了算了。
307,牛市啊
308,擦，色号儿都不够用了～！
309,假新闻
310,北美病夫
311,波多黎各，美国之光
312,定个小目标，得他一个亿的确诊数！
313,还太少
314,真的假的，那还有这么多人说新冠是假的
315,北美病夫
316,世卫组织可以列为：瘟疫国度了吧！
317,1100太少了，看增长速度至少四五千万
318,……
319,世界第一超疾大国
320,完美
321,可怜的医生
322,看着发达国家，其实比中东的ISIS狂热多了
323,一浪更比一浪高
324,群体免疫
325,:（
326,坚持住，很快就达成机体免疫的目标了！
327,红色
328,竟然够医护人员？
329,千万不要让美国人入境
330,红红火火过大年！！！！
331,都是红派，川宝完胜
332,试看将来的环球，必是赤旗的世界
333,红红火火
334,好家伙，群体免疫
335,灾害等级：龍
336,风景线呢
337,红色米国
338,真群体免疫
339,群体免疫不好吗
340,漂亮漂亮漂亮
341,漂亮
342,哈哈哈哈哈哈，
343,全民免疫
344,群体免疫，即将成功！可喜可贺！
345,这是再养蛊 
346,这封面有点意思
347,他们一天只能确诊十万人
348,中国红
349,超疾大国
350,秀啊美国狗子
351,祖国山河一片红
352,明年破亿
353,6666666
354,天啊
355,太恐怖了吧
356,还不够
357,赤化美国
358,一波带走
359,试看将来的美利坚，必将是赤旗的世界
360,再接再厉
361,赤化
362,群体免疫嘛，不错不错
363,fake news
364,疫苗不管用？
365,播音员都快把我讲睡着了hhhh（麻木了
366,自由和死亡，你们选吧
367,还是造假的数据
368,川  宝  大  胜  利
369,下面文字新闻意大利疫情瞩目...枯了
370,芜湖
371,川宝狂喜
372,建国同志加油
373,马上要变异了病毒
374,什么叫世界第一
375,对美国同情不起来
376,加油
377,自由！
378,好家伙(✪▽✪)
379,美洲病夫
380,红色警戒（滑稽）
381,未曾设想的道路
382,牛逼
383,联 合 工 团
384,中国红
385,牛市来啦
386,超 疾 大 国
387,先给自己定一个小目标....
388,就光起名，什么级别有啥用
389,就不怕病毒来个变异
390,病毒始发地
391,FAKE NEWS
392,阿拉斯加在上面，是夏威夷
393,超疾大国
394,红色
395,明天有人告诉我 他们感染了1个亿 我都会信的 真的
396,拜登好好学着
397,真的还不够
398,五星红旗迎风飘扬
399,这玩意有后遗症的，肺部纤维化
400,上扬，病毒牛市
401,假新闻
402,作死
403,三亿就群体免疫了
404,一波流
405,有钱人该移民了
406,芜湖
407,活该啊
408,中国红（doge）
409,就是冲全体免疫去的
410,阿拉斯加都红了？
411,怨谁？
412,加油尽快突破一个亿
413,未曾设想的道路
414,你获得了成就：群体免疫
415,妈呀
416,寰球赤旗！
417,美国加油还有很多呢
