,comments
374,天王盖地虎
375,他怕不是个凳子？
376,他说的确实没毛病
377,有一说一
378,建议此处插播川见过要求减缓检测的采访。
379,哈哈哈哈哈哈哈
380,反正我说的对
381,他已经给自己洗脑了
382,宿主已经完了所以病毒突然消失了。没毛病
383,张口就来，懂王你真懂
384,哈哈哈哈哈哈哈
385,一两天就能康复！懂了懂了谢谢懂王
386,大聪明
387,懂王是说日本么，手动狗头
388,自欺欺人这一招玩的很溜啊
389,人没了，病毒也就没了
390,直接杀光就好了
391,什么？难道是原子弹爆炸吗？
392,哈哈哈
393,祈祷nia
394,死
395,不检查就没有
396,有一说一
397,23333
398,7月是你的谎言
399,红领巾
400,对对对，你说的都对
401,少壮不努力，老大信奇迹
402,小机灵鬼
403,朗普优秀支持呦
404,先笑为敬
405,美国流感，不怕
406,建议不要测了
407,比99%更进一步
408,不愧是你
409,突然??
410,?
411,这屁话，放个十年百年的肯定消失
412,川宝，爸爸爱你
413,有一说一
414,莫得问题，莫得好大问题，大家放心
415,数据都删了，就消失了
416,3delta的正态分布？99.7?
417,等美国死到没法传染，就会消失
418,u1s1确实
419,看看中国！Look Look CHINA ！
420,哈哈哈哈哈哈
421,自我催眠
422,确实会消失
423,和我们家老人一样，总有理，没犯错的时候
424,对因为人没了
425,哎呦把你们厉害的
426,美国养老院，都死得差不多了
427,？？？？？？？？？？
428,你们不知道群体免疫吗，每件他们的死亡率在下降吗？
429,？
430,它们？？？
431,yeah yeah yeah.you are right
432,加油哈哈
433,普通感冒一两天也好不了
434,消不消失我不知道，反正我知道你很快消失了
435,反正我是对的，反正你说的不对
436,为了选票已经毫无底线了
437,？？？？感个冒
438,有一说一
439,这个字幕君确定不是蹭热度？
440,disappear~
441,张口就来
442,全死了
443,突（同）然（归）消（于）失（尽）？
444,还真没了
445,？？？？
446,没人比你更懂奇迹
447,人没了
448,呼呼哈哈哈哈哈哈
449,普普爸爸爱你
450,加油，英雄
451,讨厌的金毛狮王
452,确实
453,有没有想过是川川投放的，他自己有疫苗
454,不愧是你
455,好像真是这样
456,张口就莱
457,干得漂亮
458,这个百分比是认真的吗？
459,没了
460,《奇迹在线》  你需要迪加
461,懂王都出汗了
462,七月是你的谎言
463,？？？？？？？
464,……
465,是的他们都消失了
466,老     逼      登
467,它说的对
468,逻辑鬼才
469,废话
470,你们都给我笑啊，哈哈哈哈
471,大聪明
472,他们有药不愁
473,不呼吸就不会流鼻涕
474,这就是你不让黑人呼吸的理由？
475,？？？？
476,111
477,懂王nb
478,魔幻现实
479,啊这，那为什么这么多死亡病历？
480,没了！？难道是离开了世界
481,逻辑鬼才
482,“一两天就能恢复”
483,反正我就是对的
484,真张口就来
485,《估计》
486,睁眼说瞎话可还行
487,哈哈哈哈哈哈哈哈哈哈或99.7你很懂啊
488,也许感染的人都没了，真就能消失了
489,因为中国也不检测，所以中国“罩”假。我真是天才
490,all die
491,《 满 意 》
492,人也没了
493,人也没了。。
494,这俩面对面都不戴口罩
495,是啊，都死掉了
496,手风琴狂魔
497,奇 迹
498,??????
