,comments
0,致敬
1,致敬！
2,致敬
3,祝爷爷寿比南山
4,泪目
5,致敬致敬
6,祝爷爷寿比南山
7,敬礼！
8,致敬
9,只有经历了历史才能重视历史
10,向英雄致敬!
11,泪目
12,祝您长命百岁
13,致敬
14,致敬
15,致敬
16,致敬
17,起立，敬礼
18,祝爷爷长命百岁
19,致敬
20,老爷爷一定要长命百岁啊
21,致敬！
22,致敬！
23,敬礼
24,致敬老兵！！！！！！！！！！
25,这说明啥？
26,致敬
27,致敬
28,泪目，谢谢老爷爷
29,泪目，谢谢老爷爷
30,祝爷爷长命百岁～
31,敬礼！
32,防辐射
33,致敬
34,致敬
35,淡泊名利
36,君君牛不宾补4
37,致敬老爷爷，祝您长寿
38,无论什么年代华夏都有一群勇敢的人
39,名族脊梁
40,可可爱爱的人。长命百岁啊。
41,这才是真的。深藏功与名
42,爷爷身体健康啊！！！
43,致敬！
44,眼泪止不住了
45,致敬
46,泪目！致敬！
47,感动
48,敬礼
49,致敬
50,致敬
51,敬礼
52,老英雄，健康长寿！开开心心！
53,致敬
54,致敬
55,致敬！
56,身体健康
57,致敬
58,敬礼！
59,向第一代开国元勋致敬
60,致敬！
61,爷爷永远健康！长命百岁❤️
62,致敬❤️
63,英雄老了，向您致敬！
64,致敬
65,越是英雄越是心系天下
66,致敬英雄
67,英雄！哭了！
68,爷爷要健康长寿
69,致敬
70,致敬
71,保护了中国一辈子的老人一定要善待
72,致敬
73,谢谢
74,平平安安
75,致敬
76,致敬老兵，祝愿身体健康，平安快乐
77,致敬
78,致敬
79,致敬
80,致敬
81,致敬
82,致敬！
83,敬礼！
84,敬礼
85,致敬！
86,致敬
87,敬礼！
88,致敬
89,敬礼
90,致敬！
91,致敬
92,致敬
93,老爷爷的手都抖了
94,致敬！
95,泪目
96,您捐了我们怎么安心啊！
97,致敬
98,致敬
99,致敬
100,致敬
101,致敬
102,幸福平安
103,致敬
104,致敬
105,致敬！
106,致敬
107,致敬！！！
108,致敬！
109,敬礼
110,致敬
111,致敬致敬致敬致敬致敬致敬
112,致敬
113,致敬致敬致敬
114,青年战沙场，老益功可章
115,中国加油
116,致敬
117,致敬
118,致敬
119,致敬
120,致敬！
121,致敬
122,致敬
123,致敬
124,谢谢您
125,敬礼
126,敬礼！
127,眼泪不值钱啊
128,致敬
129,致敬
130,致敬
131,致敬
132,致敬
133,致敬
134,致敬
135,致敬
136,武汉加油
137,致敬
138,致敬！！
139,致敬
140,致敬❤
141,致敬
142,老兵不死，军魂永存
143,爷爷要健康啊
144,敬礼
145,敬礼
146,致敬
147,致敬
148,致敬
149,致敬
150,致敬
151,致敬！！！
152,哭了真的
153,致敬！
154,致敬
155,致敬
156,敬礼。。。。。。。
157,致敬
158,致敬
159,致敬
160,致敬
161,致敬！
162,致敬
163,敬礼
164,致敬！
165,致敬
166,加油
167,致敬！
168,致敬
169,致敬
170,老英雄
171,致敬
172,致敬
173,致敬！
174,致敬！
175,致敬
176,致敬！
177,致敬致敬！
178,祝您一生平安
179,致敬！
180,致敬
181,致敬，逆行者
182,致敬
183,致敬
184,致敬
185,老英雄家里看着也很朴素啊
186,幸福并感激着
187,泪目了
188,这是一位老英雄，致敬
189,致敬！
190,致敬
191,。
192,致敬
193,。
194,。
195,致敬
196,一生都在为祖国做贡献
197,都给我敬礼！
198,健康长寿
199,致敬共和国卫士！！祝老爷爷健康长寿！！
200,敬礼！！
201,致敬！
202,致敬！
203,致敬
204,祝爷爷长命百岁
205,致敬！！
206,致敬
207,致敬
208,接受也是一种情怀。
209,无名勇士
210,致敬
211,敬礼
212,致敬大佬
213,起立
214,致敬
215,致敬
216,人民英雄永垂不朽
217,善良的人
218,向英雄致敬
219,致敬
220,身体健康，万事如意
221,长寿
222,泪目
223,致敬
224,加油加油加油加油加油加油加油
225,想起我爷爷了
226,泪目
227,致敬
228,我爷爷，去年过生日的时候，收到证书，光荣在党70年！我为他骄傲
229,少壮能几时，鬓发各已经苍
230,致敬！
231,致敬！英雄！
232,谢谢爷爷！致敬！
233,起立致敬
234,致敬
235,向共和国卫士致敬
236,致敬
237,这才是中国的英雄！致敬！没有他们的浴血奋战，怎会有我们现在的安定繁荣！！
238,致敬！
239,致敬！！！
240,敬礼！
241,致敬
242,致敬
243,致敬！
244,致敬
245,致敬！
246,致敬
247,帅炸了！
248,向老兵致敬
249,敬礼
250,致敬！
251,致敬！
252,英雄理应长寿!
253,致敬
254,致敬
255,老爷爷健康长寿
256,致敬！
257,致敬
258,致敬！
259,致敬
260,谢谢您
261,健康平安
262,致敬
263,致敬！！
264,致敬老英雄
265,敬礼
266,致敬！
267,敬礼敬礼
268,谢谢你
269,抗美援朝的老英雄
270,致敬！
271,泪目
272,致敬！！！！！！！！！
273,TAT
274,致敬
275,致敬
276,致敬
277,致敬！
278,敬礼！！！！！！！！！！！！！！！！！！！！
279,前面那个，1921就建党了
280,致敬
281,祝身体健康
282,bgm一响起就忍不住了
283,敬礼
284,我爷爷也是抗美援朝的老兵，不知道是不是爷爷的战友
285,英雄！
286,人民英雄永垂不朽
287,致敬
288,致敬！
289,致敬
290,祝英雄寿比南山
291,加油
292,致敬
293,加油！陌生人
294,比方老太高尚
295,致敬
296,敬礼!
297,致敬
298,泪目泪目泪目泪目泪目泪目泪目泪目泪目泪目泪目泪目泪目泪目泪目泪目泪目
299,爷爷要长寿
300,泪目为敬
301,泪目
302,泪目
303,泪目
304,泪目泪目
305,致敬
306,致敬
307,致敬
308,泪目
309,致敬
310,这可能是老爷子最宝贝的命根子了。
311,致敬
312,致敬
313,致敬！
314,向您致敬
315,致敬！
316,爷爷健康长寿
317,武汉加油
318,致敬
319,敬礼
320,心里难受
321,致敬
322,光荣
323,致敬
324,这都是国家的宝贝
325,致敬！
326,致敬
327,致敬
328,最可爱的人！
329,致敬
330,致敬！！！
331,致敬
332,哭了
333,致敬！！！！！！！！
334,致敬！
335,致敬！
336,敬礼
337,致敬
338,泪目
339,致敬
340,我的眼泪不值钱
341,致敬
342,致敬
343,致敬！
344,致敬                    致敬
345,爷爷，你一定会健健康康的！！！！
346,致敬
347,致敬
348,敬礼
349,致敬！
350,致敬
351,致敬
352,愿爷爷福如东海，寿比南山
353,英雄不朽！！
354,致敬
355,这是英雄！全体起立致敬！！
356,向老一辈的人致敬
357,致敬
358,敬礼
359,少说话，多三连
360,泪目
361,爷爷希望你平平安安的度过一生
362,致敬
363,致敬！！！！
364,致敬！
365,感动！
366,致敬
367,致敬
368,致敬
369,我哭了
370,敬礼
371,致敬！
372,致敬
373,谢谢，白衣英雄
374,致敬中国！
375,我挖掘机里进眼睛了，泪目
376,致敬
377,致敬
378,致敬！
379,一生平安
380,加油
381,致敬！
382,致敬
383,致敬！
384,万寿无疆
385,致敬
386,致敬
387,致敬
388,泪目
389,致敬
390,希望您身体健康！谢谢您的付出!
391,抗美援朝的是真英雄！
392,致敬
393,致敬
394,英雄不朽！
395,敬礼！！
396,未卑未敢忘犹国……
397,哭了
398,看不得这种视频 一看就哭
399,爷爷要长寿啊！！！
400,敬礼
401,真棒
402,致敬!
403,致敬！！
404,致敬
405,致敬
406,值得自豪啊
407,致敬
408,致敬
409,致敬
410,第一代顶梁柱
411,致敬
412,泪目
413,致敬
414,致敬
415,敬礼
416,敬礼
417,少壮能几时，鬓发各已苍。
418,想起了有个视频 给周总理煮了一盆抻面的那个
419,致敬
420,致敬
421,武汉加油
422,这就是传家宝，
423,致敬致敬
424,致敬！
425,身体健康，祝您万寿！
426,致敬
427,致敬老英雄
428,希望是先收下然后再还给老人
429,致敬
430,致敬
431,深藏功与名
432,致敬
433,致敬！
434,老英雄啊
435,我也姓明
436,中国发展繁荣少不了你们的功劳!
437,致敬
438,致敬！
439,致敬
440,致敬
441,有点想哭
442,向英雄敬礼！！！
443,这可是老爷爷最珍贵的宝贝了！
444,这可是老爷爷最珍贵的宝贝了！
445,致敬
446,致敬
447,敬礼!
448,致敬
449,致敬
450,致敬
451,祝您万寿无疆
452,敬礼
453,这盛世如您所愿
454,致敬！
455,今天的幸福安康，只因有人负重前行
456,老英雄
457,致敬
458,致敬
459,致敬
460,敬礼
461,致敬
462,我哭了 你呢
463,致敬
464,致敬
465,致敬
466,啊啊啊啊敬礼！！！老爷爷长命百岁鸭！
467,又哭了真是的
468,敬礼，英雄
469,突然泪目
470,泪奔T﹏T
471,致敬
472,敬礼敬礼
473,致敬
474,平安幸福老爷爷
475,平安幸福
476,致敬
477,致敬
478,致敬老兵
479,老爷子精神好好，祝寿比南山
480,致敬老兵
481,我特么泪目
482,致敬
483,中国人的脊梁
484,这是传家宝啊
485,致敬
486,收下之后，可以在别的地方补回去～毕竟是老人的心意～
487,敬礼
488,敬礼
489,我哭了
490,看得我都要哭了
491,敬礼
492,泪目
493,致敬！
494,致敬致敬
495,致敬！
496,敬礼
497,致敬
498,眼睛里进挖掘机
