,comments
0,500万了
1,萌萌
2,现在是4月5号，已经100万+了！
3,这次我们国家做的很好
4,大拇指为什么是红色的
5,一百万已经
6,哈哈哈
7,你好国际版
8,恩
9,100万了！！！
10,老了不少啊
11,100万了
12,现在说100万了
13,李梓萌姐姐生活中还是很美的
14,现在100w
15,青岛崂山外国友人？
16,4.3已经100w+
17,突破了一百万了
18,就是回来就必须隔离啊。
19,逝者安息，生者守命让我们一起记住当下的不易任何事情都没有命运的运作重要我们必须未雨绸缪，将一切要素作为作为自我人生的护盾生命是无价的，利益是有价的我们的时光是宝贵的，我们的环境是需要维护的
20,我是从4月4日来的，非常自豪
21,武汉加油
22,中国加油
23,现在70多万了国外累计确诊
24,加油！！！
25,加油
26,贷款上班李梓萌
27,我求你有病就别来祸害人了好吗
28,加油
29,武汉加油
30,中国加油
31,回来就应该隔离
32,本来就是
33,看看中国，再看看其他国家，我还能说什么
34,人类命运共同体
35,李梓萌
36,人类命运共同体
37,除中国，世界其他地方都不安全
38,还有日本
39,是的！
40,共同的责任  
41,日本呢
42,劳动姐
43,11
44,第一
45,这就是大国
46,到中国境内 听中国的
47,加油
48,？？？？
49,好事
50,！
51,帅
52,可以
53,做好隔离准备啊
